<b>Ticker</b>	|	<b>Status</b>	|	<b>Vaqt</b>
----------------------------------------
<b>NVDA</b>	|	Joiz ✅	|	Not Supplied ❔
<b>HSBC</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>ADI</b>	|	Shubhali ❓	|	Not Supplied ❔
<b>SNPS</b>	|	Joiz ✅	|	Not Supplied ❔
<b>SU</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>VRT</b>	|	Joiz ✅	|	Not Supplied ❔
<b>E</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>TCOM</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>GRMN</b>	|	Joiz ✅	|	Not Supplied ❔
<b>VRSK</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>EXC</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>TPL</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>ANSS</b>	|	Joiz ✅	|	Not Supplied ❔
<b>NTR</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>TS</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>TECK</b>	|	Joiz emas ❌	|	Pre-Market ☀️
<b>ICLR</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>NI</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>UTHR</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>WES</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>FNF</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>PKX</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>WIX</b>	|	Joiz ✅	|	Not Supplied ❔
<b>CLH</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>HST</b>	|	Joiz emas ❌	|	After Hours 🌙
<b>NDSN</b>	|	Joiz ✅	|	Not Supplied ❔
<b>COKE</b>	|	Joiz ✅	|	Not Supplied ❔
<b>EXAS</b>	|	Joiz ✅	|	Not Supplied ❔
<b>PSN</b>	|	Shubhali ❓	|	Pre-Market ☀️
<b>CHDN</b>	|	Joiz emas ❌	|	After Hours 🌙
<b>RRC</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>GLBE</b>	|	Joiz ✅	|	Not Supplied ❔
<b>BROS</b>	|	Joiz ✅	|	Not Supplied ❔
<b>APA</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>RGEN</b>	|	Joiz emas ❌	|	Not Supplied ❔
<b>GKOS</b>	|	Joiz ✅	|	Not Supplied ❔
<b>AGI</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>WING</b>	|	Shubhali ❓	|	Not Supplied ❔
<b>MOS</b>	|	Joiz ✅	|	Not Supplied ❔
<b>GIL</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>PAAS</b>	|	Tekshirilmagan ❓	|	Not Supplied ❔
<b>CHRD</b>	|	Joiz ✅	|	Not Supplied ❔
